;Sample;Label;Color;Marker;Size;Alpha;pH;Ca;Mg;Na;K;HCO3;CO3;Cl;SO4;Fe;Mn;F;NO2;NO3;PO4;TDS
Junio_2023_1;POZO PA-25, GENÉTICA;38442;#000000;o;20;0.6;6.62;6;5;7.8;4;79.8;34.2;0.3;<0,1;0.7;<0,1;0.07;<0,1;<0,1;4,6;120753
Junio_2023_2;POZO PA-05, HIDRÁULICA 3;38443;#000000;o;20;0.6;6.17;15;11;11.2;4.6;37.8;88.2;1.2;0.3;3.3;0.2;3.3;<0,1;<0,1;0.2;4330
Junio_2023_3;POZO PA-02, PZ 13-0018;38444;#000000;o;20;0.6;6.44;2;4;12.9;2.3;35;35;0.9;<0.1;3.2;<0,1;0.1;<0,1;<0,1;1.7;150
Junio_2023_4;POZO PA-01, PZ 13-0015;38445;#000000;o;20;0.6;6.38;4;5;7.7;2.9;39.15;47.85;0.2;<0.1;5.4;<0,1;0.07;<0,1;<0,1;3;142
Junio_2023_5;PS TOTALIZADOR HIDRÁULICA JUNIO;38446;#000000;o;20;0.6;6.58;1;<1;0.14;0.2;<5;<5;0.3;0.7;<0.1;<0.1;0.04;<0,1;0.5;0.7;0.8
